,price,year,condition,odometer,title_status,transmission,type,split
846,4999,2008,excellent,140000.0,clean,automatic,sedan,0.5828030436922498
848,13999,2012,excellent,99000.0,clean,automatic,sedan,0.017772354561920733
849,10499,2015,excellent,100000.0,clean,automatic,sedan,-0.28045356924837067
851,5999,2009,excellent,129000.0,clean,automatic,sedan,-1.0115831729720612
853,5899,2013,excellent,93000.0,clean,manual,hatchback,0.09396914422952846
854,9999,2011,excellent,143000.0,clean,automatic,van,-0.2773239512173868
861,9500,2011,excellent,165000.0,clean,automatic,truck,-0.19120178584467382
880,13995,2009,good,92491.0,clean,automatic,truck,0.22797075795606653
884,16995,2012,excellent,159000.0,clean,automatic,pickup,1.4935425686041977
886,16995,2015,excellent,69308.0,clean,automatic,sedan,-0.12474599503185804
889,17995,2014,excellent,92040.0,clean,automatic,SUV,-1.5890643762312069
890,15995,2013,excellent,90598.0,clean,automatic,SUV,0.06532044845351656
891,17495,2014,excellent,59993.0,clean,automatic,SUV,1.2556291282013596
893,24869,2014,good,54594.0,clean,automatic,van,1.3184423638209832
898,6500,2012,good,110031.0,clean,manual,SUV,-0.9230559225301815
899,6495,2007,excellent,142000.0,clean,automatic,SUV,1.4641691669289922
902,23900,2015,excellent,138000.0,clean,automatic,pickup,-0.20313151537750787
910,5995,2003,excellent,96604.0,clean,automatic,sedan,0.6410188251957823
914,4295,2009,excellent,175000.0,clean,manual,sedan,2.0747483542679137
933,2900,2007,excellent,81403.0,clean,automatic,sedan,1.173161133559704
935,5000,1983,excellent,84778.0,clean,manual,hatchback,0.7826457331426386
937,17995,2018,excellent,24200.0,rebuilt,automatic,SUV,0.30464202637275045
939,19995,2017,excellent,20000.0,rebuilt,automatic,SUV,-0.6832739788845619
941,17900,2014,good,102489.0,clean,automatic,sedan,-1.4007576222516986
944,4500,2006,good,165000.0,clean,automatic,van,-0.9085308089979914
955,19495,2017,excellent,21600.0,rebuilt,automatic,wagon,1.8123835410083031
957,16995,2018,excellent,37000.0,rebuilt,automatic,SUV,-0.6710795640536797
973,9500,2011,excellent,90000.0,clean,automatic,sedan,-0.9182425902460899
985,10995,2013,excellent,44000.0,clean,automatic,wagon,-1.0700123689229841
986,19995,2012,excellent,121000.0,clean,automatic,pickup,-0.13554738145089684
994,33995,2015,excellent,81000.0,clean,automatic,SUV,0.61544291655762
1008,6996,2011,good,124565.0,clean,automatic,wagon,1.1491091891873244
1010,8995,2012,excellent,153000.0,clean,automatic,mini-van,0.5438638817616017
1022,2495,2006,excellent,267000.0,clean,automatic,SUV,0.4282079708061878
1026,6995,2004,excellent,130936.0,clean,automatic,pickup,-0.38190957378288215
1033,4900,2003,good,120000.0,rebuilt,automatic,truck,0.4645859281544003
1049,4490,2010,good,118200.0,clean,automatic,SUV,0.12871423414672786
1060,8490,2003,good,104662.0,clean,automatic,truck,0.9385937695223742
1067,22990,2018,good,17288.0,clean,automatic,truck,-0.2929933872777565
1072,17990,2015,good,72565.0,clean,automatic,truck,0.46893007684461574
1080,16490,2012,good,68289.0,clean,automatic,truck,0.21388755565602358
1106,6295,2008,excellent,141.0,clean,automatic,SUV,0.231783401865953
1109,8995,2008,excellent,77412.0,clean,automatic,SUV,-1.1812507903999119
1113,499,1998,fair,163614.0,clean,automatic,sedan,-1.010597190120894
1117,10495,2012,excellent,104613.0,clean,automatic,other,-0.6139601091649523
1133,10995,2011,excellent,121090.0,clean,automatic,wagon,0.3324289046853104
1134,7995,2010,excellent,101484.0,clean,automatic,SUV,1.8996998712915527
1135,42995,2015,like new,12448.0,clean,automatic,pickup,-0.542801911044073
1140,5980,2008,excellent,116000.0,clean,automatic,SUV,0.14393796332154943
1189,13500,2008,excellent,97000.0,clean,automatic,pickup,1.2919173407074207
1205,6750,2005,excellent,50000.0,clean,automatic,pickup,1.3852510845177906
1208,4995,2006,good,199780.0,clean,automatic,truck,0.2605483590999906
1226,2400,2009,excellent,90000.0,clean,manual,hatchback,0.8868152136580704
1230,4250,2007,excellent,90000.0,clean,automatic,sedan,1.2397241205021545
1234,14950,2013,excellent,107000.0,clean,automatic,truck,0.009244752311473443
1242,15500,2017,excellent,32000.0,clean,automatic,van,0.033922995673185005
1246,5995,2014,excellent,94500.0,clean,manual,sedan,0.6676353448595288
1250,11500,2008,good,144000.0,clean,automatic,truck,-1.9266648916752067
1256,18998,2011,good,68645.0,clean,automatic,truck,0.8741017076876823
1259,5998,2007,good,92059.0,clean,automatic,wagon,-0.5598293142251067
1275,29995,2016,excellent,36670.0,clean,automatic,pickup,-0.39915991959802405
1277,33995,2017,like new,13800.0,clean,automatic,pickup,1.366606819674571
1278,22995,2017,excellent,38744.0,clean,manual,pickup,-1.9398475940303674
1280,36995,2015,excellent,108196.0,clean,automatic,pickup,-0.7141454650529625
1288,25000,2014,excellent,174000.0,clean,automatic,pickup,-0.7826172591418769
1289,30995,2016,excellent,24402.0,clean,automatic,pickup,2.0113398547583943
1297,5500,2008,excellent,58631.0,clean,automatic,sedan,-1.326090526659573
1300,22500,2012,excellent,182000.0,clean,automatic,pickup,-0.17027660569476813
1310,3500,2000,good,114000.0,clean,automatic,SUV,0.35174995236370143
1332,19995,2018,like new,63643.0,clean,automatic,SUV,0.8196446711162936
1333,14995,2004,excellent,47068.0,clean,automatic,convertible,0.40114868806146814
1342,6995,2005,good,70000.0,clean,automatic,truck,1.2296719895136596
1344,2995,2007,good,112000.0,clean,automatic,sedan,0.8554402869961891
1351,4000,2006,good,200000.0,clean,manual,sedan,1.2705978912260414
1352,11995,2014,excellent,68351.0,clean,automatic,SUV,0.012434611672393592
1373,27900,2012,excellent,143000.0,clean,automatic,pickup,1.807766448416348
1392,23998,2016,excellent,48400.0,clean,automatic,sedan,-1.3250980371033574
1398,8998,2006,excellent,128188.0,clean,automatic,SUV,0.3214200824512722
1399,6998,2007,excellent,101669.0,clean,automatic,convertible,0.32906694494911304
1401,16998,2011,excellent,74097.0,clean,automatic,truck,-0.08937158148317961
1412,7998,2012,excellent,62445.0,clean,automatic,hatchback,-0.2520224668223445
1414,30998,2019,excellent,16556.0,clean,automatic,truck,-0.3707962833071195
1419,31598,2019,excellent,10530.0,clean,automatic,truck,-0.7550634428199885
1422,13998,2013,excellent,94770.0,clean,automatic,SUV,1.8941213575251783
1423,8998,2013,excellent,72304.0,clean,automatic,sedan,0.23678517130546306
1429,19598,2018,excellent,37589.0,clean,automatic,van,-1.173743727326854
1439,18999,2016,excellent,35045.0,clean,automatic,SUV,-0.23378314887825025
1440,39998,2019,excellent,8854.0,clean,automatic,truck,-0.7420207810200149
1443,24998,2019,excellent,13625.0,clean,automatic,SUV,-1.5635101555120077
1444,11598,2015,excellent,64274.0,clean,automatic,sedan,0.04136370070974584
1445,16998,2010,excellent,99442.0,clean,automatic,truck,-0.32206683946085113
1455,13998,2016,excellent,24365.0,clean,automatic,sedan,-0.9712075506166137
1457,21998,2016,excellent,33558.0,clean,automatic,truck,-0.3156314194519575
1461,5998,2009,excellent,152963.0,clean,automatic,SUV,0.014352883093253823
1464,14998,2019,excellent,4358.0,clean,automatic,sedan,-0.7397711517483555
1478,18800,2018,good,27067.0,clean,automatic,SUV,-0.5312974264119725
1484,20995,2015,good,64545.0,clean,automatic,truck,-0.6274347410674406
1486,39995,2018,good,8003.0,clean,automatic,truck,0.47865013700017256
1488,5000,1978,good,41091.0,missing,manual,truck,0.47825776480393517
1532,18995,2013,excellent,54354.0,clean,automatic,SUV,-0.5662693167923828
1533,5000,2006,fair,154840.0,clean,automatic,pickup,0.5087617301001559
1543,14998,2015,excellent,29139.0,clean,automatic,hatchback,0.6104668725252993
1579,4600,2009,excellent,140000.0,clean,automatic,hatchback,-1.0737642032967691
1581,2700,2005,good,325000.0,clean,automatic,pickup,0.11779956728571957
1582,6995,2009,excellent,123913.0,clean,automatic,SUV,-1.3390788475588264
1589,9250,2014,excellent,106000.0,clean,automatic,hatchback,-0.647769601375435
1591,4495,2005,good,129000.0,clean,automatic,sedan,-0.01714575535843705
1607,8250,2004,good,111000.0,clean,automatic,pickup,-1.1080199084608404
1610,7550,2009,good,121500.0,clean,automatic,sedan,-0.7865670914159252
1612,4000,2002,excellent,132000.0,clean,manual,sedan,-1.951422176382433
1622,6625,2009,excellent,119200.0,clean,automatic,SUV,1.038354211730569
1632,8995,2009,excellent,64263.0,clean,automatic,sedan,0.5215322184974734
1639,11995,2017,excellent,46507.0,clean,automatic,hatchback,-0.1056860808061391
1678,6995,2011,excellent,147241.0,clean,manual,sedan,-0.12831493025270757
1679,8695,2004,excellent,117108.0,clean,automatic,truck,-0.445100098222876
1680,8395,2007,excellent,107021.0,clean,automatic,SUV,-0.2499057044669425
1684,7995,2008,excellent,86000.0,clean,automatic,coupe,0.4342168426685544
1688,2800,2006,good,312000.0,clean,automatic,truck,0.27414465353406603
1697,7995,2006,good,129545.0,clean,automatic,truck,-1.3676779989611674
1700,8995,2006,good,196030.0,clean,automatic,van,0.38443059857472794
1701,10995,2013,excellent,73064.0,clean,automatic,mini-van,-0.03131539532850825
1718,17995,2017,excellent,28100.0,clean,automatic,SUV,-0.40202014951068493
1725,6999,2008,excellent,135000.0,clean,automatic,wagon,0.09946182718838048
1728,10499,2015,excellent,106000.0,clean,automatic,sedan,-0.8464024263465532
1729,5999,2009,excellent,129000.0,clean,automatic,sedan,-0.8802626756764295
1736,9999,2012,excellent,131000.0,clean,automatic,SUV,-1.8172477469477333
1742,10799,2016,excellent,74000.0,clean,automatic,sedan,-1.0168083682453135
1746,15499,2015,excellent,134000.0,clean,automatic,SUV,1.0587879937228315
1772,12995,2017,like new,37314.0,clean,automatic,sedan,0.0723614415509378
1777,23995,2017,like new,41204.0,clean,automatic,mini-van,0.33436403035462875
1787,14995,2016,like new,37790.0,clean,automatic,SUV,-0.24593237020496503
1788,10995,2017,like new,44420.0,clean,automatic,sedan,0.7354324863424856
1809,16995,2016,excellent,34300.0,rebuilt,automatic,SUV,-0.27188784861460596
1811,6900,2013,good,101000.0,clean,automatic,sedan,1.4048690058660196
1812,19995,2016,excellent,24000.0,rebuilt,automatic,wagon,-0.4606493854269651
1816,14998,2019,excellent,4358.0,clean,automatic,sedan,-0.10951549319788681
1820,14998,2019,excellent,2949.0,clean,automatic,sedan,-2.0719300889373207
1826,24998,2016,excellent,32348.0,clean,automatic,SUV,-0.4282618346532028
1831,18598,2018,excellent,35314.0,clean,automatic,van,1.6423484535067674
1833,16998,2010,excellent,99442.0,clean,automatic,truck,0.4599161647999586
1835,24998,2019,excellent,13625.0,clean,automatic,SUV,-0.857379911072394
1837,15998,2014,excellent,23790.0,clean,automatic,truck,-0.17006512469184445
1838,39998,2019,excellent,8854.0,clean,automatic,truck,1.8123857452784486
1839,18999,2016,excellent,35045.0,clean,automatic,SUV,-1.4542373688858634
1846,26998,2016,excellent,42258.0,clean,automatic,SUV,-0.6036746335353543
1850,21998,2016,excellent,27549.0,clean,automatic,sedan,-0.06637810072921903
1851,19598,2018,excellent,37589.0,clean,automatic,van,1.2495599127231054
1855,13998,2013,excellent,94770.0,clean,automatic,SUV,0.38840357468383
1857,16998,2016,excellent,47081.0,clean,automatic,SUV,0.08111200333287041
1864,30998,2019,excellent,16556.0,clean,automatic,truck,-3.0242311601987315
1869,18998,2012,excellent,79284.0,clean,automatic,truck,-0.6570702595459675
1871,10998,2013,excellent,84894.0,clean,automatic,van,0.4192015848612801
1874,16998,2011,excellent,74097.0,clean,automatic,truck,0.4566536685429528
1875,6998,2007,excellent,101669.0,clean,automatic,convertible,1.584970250010548
1881,13998,2016,excellent,24365.0,clean,automatic,sedan,-0.06070373975503128
1883,32998,2019,excellent,18562.0,clean,automatic,truck,1.3235576368291382
1884,12998,2009,excellent,100929.0,clean,automatic,truck,0.8547495614577323
1888,8700,2012,good,43400.0,clean,automatic,sedan,-1.253616737047685
1913,6500,1996,fair,151713.0,clean,automatic,truck,0.015688667666138346
1915,19500,2012,good,94260.0,clean,automatic,truck,1.5210271205642547
1923,12500,2010,excellent,119979.0,clean,automatic,truck,0.7200159868334733
1926,8596,2014,good,90439.0,clean,other,van,-0.555306426395353
1930,5996,2007,good,74196.0,clean,automatic,sedan,-1.046657254927367
1933,5996,2008,good,147351.0,clean,automatic,SUV,1.6067901707199117
1942,12995,2005,excellent,133099.0,clean,automatic,pickup,-0.677321706255892
1943,6995,2008,excellent,62280.0,clean,automatic,SUV,0.38414051077730776
1944,6995,2014,excellent,77347.0,clean,manual,sedan,-0.7723347051152867
1950,13995,2009,excellent,149897.0,clean,automatic,SUV,0.5659838668493828
1952,5995,2010,excellent,134865.0,clean,automatic,sedan,0.01981604804384442
1953,5995,1971,excellent,38638.0,clean,automatic,coupe,-1.2263154743639237
1955,8995,2013,excellent,120685.0,clean,automatic,sedan,-0.3675762875804442
1957,14995,2015,excellent,64492.0,clean,automatic,SUV,0.6979368767426108
1962,18995,2015,like new,73230.0,clean,automatic,pickup,0.6892633688686973
1964,10495,2008,excellent,104548.0,clean,automatic,SUV,0.33984497836540406
1971,2500,2002,fair,190000.0,clean,automatic,pickup,0.06249875994248713
1973,9499,2011,excellent,93000.0,clean,automatic,sedan,0.8861842065749521
1978,12995,2010,excellent,109000.0,clean,automatic,SUV,0.485979802216359
1983,18995,2016,excellent,49233.0,clean,automatic,sedan,-1.392230137360164
1988,10998,2014,good,63541.0,clean,automatic,sedan,0.7598818678290201
1998,8995,2012,excellent,105000.0,clean,automatic,sedan,-0.8239154252707788
2015,11995,2008,excellent,110399.0,clean,manual,SUV,1.2554159283945092
2044,9995,2014,excellent,121754.0,clean,automatic,SUV,-1.858536037037116
2045,9998,2014,good,112675.0,clean,automatic,hatchback,0.7202680221470605
2064,19298,2013,good,105334.0,clean,automatic,truck,-0.42477349093200817
2065,12995,2011,excellent,79002.0,clean,manual,SUV,0.6349594914952402
2069,6995,2012,good,152500.0,clean,automatic,hatchback,-0.088023244906273
2073,14990,2010,good,53366.0,clean,automatic,truck,-0.6295915386620496
2075,19990,2001,good,58558.0,clean,automatic,truck,-0.25843162473317566
2084,24990,2015,good,114432.0,clean,automatic,truck,0.6840926916261898
2085,14990,2006,good,85704.0,clean,automatic,truck,-0.8550958650605117
2087,12990,2006,good,168894.0,clean,automatic,truck,-0.4193401659513756
2092,15990,2012,good,106683.0,clean,automatic,truck,-1.1259016805118318
2095,14990,2008,good,219189.0,clean,automatic,truck,-0.2015800269455934
2097,10999,2014,excellent,121000.0,clean,automatic,wagon,-0.9636248565995995
2108,9999,2010,excellent,170000.0,clean,automatic,truck,-0.6673114907633668
2114,8999,2014,excellent,124000.0,clean,manual,wagon,-0.4838905424939222
2115,9499,2015,excellent,102000.0,clean,automatic,SUV,0.6516694191462608
2119,4999,2008,excellent,140000.0,clean,automatic,sedan,-1.4189871405730712
2125,10499,2015,excellent,106000.0,clean,automatic,sedan,-0.6164656936931656
2129,16800,2012,like new,120875.0,clean,automatic,pickup,-0.1790288762820134
2152,3750,2005,excellent,69100.0,clean,automatic,sedan,-0.9693599295277019
2160,17995,2010,excellent,120288.0,clean,automatic,SUV,0.27458876849561853
2168,9985,2013,excellent,132713.0,clean,automatic,wagon,-0.2098574972088327
2174,4395,2003,excellent,106000.0,clean,manual,sedan,0.3570515655546738
2175,19995,2012,excellent,144000.0,clean,automatic,SUV,0.8006382651880272
2177,8795,2006,excellent,153303.0,clean,automatic,truck,-0.636111900240525
2184,4895,2010,excellent,105547.0,clean,automatic,hatchback,1.777477230622259
2185,6985,2010,excellent,60397.0,clean,automatic,sedan,-0.9074887366722847
2189,6750,2008,excellent,106095.0,clean,manual,sedan,0.0014995677900953783
2191,6985,2010,excellent,110920.0,clean,automatic,sedan,-0.5731570889934982
2193,9795,2005,excellent,129134.0,clean,manual,pickup,0.9400822895925566
2196,7995,2010,excellent,102991.0,clean,manual,SUV,0.7427423229046602
2198,8985,2012,excellent,30336.0,clean,automatic,sedan,0.21224397848558088
2216,10998,2011,salvage,91542.0,rebuilt,automatic,truck,1.4748156041532976
2220,11998,2014,good,40063.0,clean,automatic,sedan,-1.4377933696655834
2225,2498,2003,good,225981.0,clean,automatic,sedan,-0.5846786761338668
2228,3998,2003,good,30805.0,salvage,automatic,sedan,-0.6794315144384864
2236,8998,2009,good,113019.0,clean,automatic,sedan,-0.24682063022905168
2238,13998,2017,good,97207.0,clean,automatic,sedan,-1.2053487589506142
2240,9998,2010,good,15549.0,clean,automatic,sedan,-0.2806835290127066
2242,6998,2005,good,114036.0,clean,automatic,SUV,1.1302775004227525
2246,6498,2011,salvage,131036.0,rebuilt,automatic,wagon,-0.18831391243411724
2252,12998,2006,good,173268.0,clean,automatic,truck,-0.1308582585532682
2253,5998,2013,good,167984.0,clean,automatic,sedan,0.12860924737134524
2257,13998,2013,good,92453.0,clean,automatic,sedan,-1.0617409072328385
2259,9998,2008,good,125097.0,clean,automatic,truck,2.681112796999663
2260,5498,2008,good,181317.0,clean,automatic,SUV,1.2830630021117098
2261,5498,2010,good,112811.0,clean,automatic,sedan,0.7111263588914081
2264,6498,2012,good,137251.0,clean,manual,wagon,0.46562760002772335
2275,12998,2010,good,126729.0,clean,automatic,truck,1.2597371305385157
2276,16798,2007,good,91736.0,clean,automatic,SUV,-0.6826748432396822
2279,10498,2006,good,175232.0,clean,automatic,SUV,-1.4727023371573191
2282,16998,2010,good,144387.0,clean,automatic,SUV,-0.6509949608309101
2293,9998,2015,good,125340.0,clean,automatic,truck,2.5628558634136644
2297,6998,2010,good,144814.0,clean,automatic,sedan,1.8402384625028705
2299,15998,2017,excellent,27201.0,clean,automatic,SUV,1.3531201246656013
2309,2700,2008,good,144555.0,clean,automatic,sedan,-0.8797558896664796
2326,3999,2008,good,154600.0,clean,manual,sedan,0.7829000392315768
2336,0,2006,like new,112000.0,clean,automatic,wagon,-0.1741423936972843
2340,3500,2005,fair,135000.0,clean,automatic,pickup,-0.36767116252433396
2347,14995,2010,excellent,134435.0,clean,automatic,SUV,-1.861766605942699
2348,5700,2010,good,150122.0,clean,automatic,SUV,-1.8645604000060532
2363,9995,2002,excellent,189000.0,clean,automatic,truck,-0.07218760409351278
2369,15000,2003,excellent,150000.0,clean,automatic,truck,0.023424727263480792
2371,12995,2007,excellent,147534.0,clean,automatic,pickup,-1.184062769778512
2384,6499,2005,excellent,80277.0,clean,manual,SUV,0.6420843078118186
2386,9500,2013,excellent,67121.0,clean,automatic,sedan,-0.6153101230930744
2388,41000,2019,excellent,17588.0,clean,automatic,SUV,-1.2535720498293188
2391,6995,2008,excellent,123203.0,clean,automatic,SUV,0.4205040131255935
2392,1600,2007,fair,156600.0,clean,automatic,SUV,0.17639753046350726
2396,25995,2014,excellent,121000.0,clean,automatic,pickup,0.1545149625504786
2415,6500,2012,good,51000.0,clean,automatic,hatchback,0.24170172615799151
2449,9999,2010,excellent,170000.0,clean,automatic,truck,-1.4341826568701923
2450,15499,2015,excellent,134000.0,clean,automatic,SUV,1.9897321771120509
2451,4900,2012,excellent,162000.0,clean,automatic,sedan,0.4294162816626038
2454,6995,2008,excellent,108139.0,clean,automatic,mini-van,-0.9246886391867609
2467,9995,2013,excellent,32374.0,clean,automatic,hatchback,1.3347218185148577
2488,8996,2009,good,179931.0,clean,other,truck,-0.7261126468283704
2492,3896,2007,good,92408.0,clean,automatic,sedan,0.9692729692809989
2493,6596,2012,good,96078.0,clean,automatic,hatchback,0.7755091815196447
2500,17998,2012,excellent,96998.0,clean,automatic,truck,-1.9060474161807528
2501,13998,2016,excellent,24870.0,clean,automatic,sedan,1.4407115037114084
2504,32998,2019,excellent,18562.0,clean,automatic,truck,-0.5250230939212295
2507,23998,2016,excellent,48400.0,clean,automatic,sedan,0.2237529704912238
2510,8998,2006,excellent,128188.0,clean,automatic,SUV,-0.2044131680572107
2512,16998,2011,excellent,74097.0,clean,automatic,truck,-0.39523743164052044
2513,13998,2016,excellent,24849.0,clean,automatic,sedan,-1.52419928173966
2514,20998,2014,excellent,83313.0,clean,automatic,truck,-0.3079258967706631
2523,39998,2014,excellent,60283.0,clean,automatic,truck,0.7733286814283067
2525,31598,2017,excellent,29958.0,clean,automatic,truck,-0.11450388027927348
2526,21998,2016,excellent,27549.0,clean,automatic,sedan,0.5106622795102987
2528,19998,2011,excellent,88901.0,clean,automatic,truck,0.5761791747643035
2537,14998,2019,excellent,5.0,clean,automatic,sedan,-0.4695757735762398
2538,19598,2018,excellent,37589.0,clean,automatic,van,-1.0643557557325323
2539,21998,2016,excellent,27549.0,clean,automatic,sedan,-0.4333899428906757
2549,30998,2016,excellent,66337.0,clean,automatic,truck,0.23276700520401136
